Municipality,Communities Type,"Median Sale Price, Jan - June 2021","Median Sale Price, Jan - June 2022",% Change,Notes
Somerville,Metro Core Communities,831125 ,1200000 ,44.4%,
Brookline,Streetcar Suburbs,1850000 ,2542000 ,37.4%,
Amesbury,Regional Urban Centers,481000 ,556319 ,15.7%,
Sherborn,Developing Suburbs,955000 ,1275000 ,33.5%,
Ashby,Rural Towns,350000 ,370250 ,05.8%,
